,STATION,MAE,MSE,MAPE,MDAPE,RMSE,R2,CORR
0,9.0,4.412886632352888,40.42856776477612,3211.512182764113,36.290411437339266,6.358346307395982,0.5526777515150405,0.7571783260214263
1,12.0,4.6937379340379195,45.704938776815865,4513.856595097632,40.78183207518315,6.760542787144821,0.2200383731622838,0.5844831019975673
2,13.0,4.551822814113353,40.59186497247507,0.7116028989695576,34.199848414431685,6.371174536337477,0.37871836772988765,0.669723114475601
3,14.0,5.801900957627701,54.19870236348087,24985.390628507754,97.52994449744776,7.361976797265859,0.27385926376594283,0.7414461432776492
4,15.0,4.749453919904127,45.48753782805803,11992.43006523543,37.04070964181606,6.744444960710854,0.41889403164248906,0.6747457476070836
5,12.6,4.841960451607198,45.282322341121194,8940.78021490078,49.16854921324359,6.719297077770999,0.36883755756312875,0.6855152866758655
